state,lodes_year
al,2023
ar,2023
az,2023
ca,2023
co,2023
ct,2023
dc,2023
de,2023
fl,2023
ga,2023
ia,2023
id,2023
il,2023
in,2023
ks,2023
ky,2023
la,2023
ma,2023
md,2023
me,2023
mi,2021
mn,2023
mo,2023
ms,2023
mt,2023
nc,2023
nd,2023
ne,2023
nh,2023
nj,2023
nm,2023
nv,2023
ny,2023
oh,2023
ok,2023
or,2023
pa,2023
ri,2023
sc,2023
sd,2023
tn,2023
tx,2023
ut,2023
va,2023
vt,2023
wa,2023
wi,2023
wv,2023
wy,2023
